1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5849, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5850, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5851, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5852, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5853, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5854, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5855, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5856, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5857, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5858, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5859, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5860, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5861, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5862, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5863, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5864, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5865, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5866, none, mysticsbiomes:strawberry_fields, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5867, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5868, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5869, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5870, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5871, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
5872, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
5873, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
5874, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
5875, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
5876, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
5877, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
5878, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
5879, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
5880, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
5881, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
5882, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
5883, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
5884, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
5885, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
5886, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
5887, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5888, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5889, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5890, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5891, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5892, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5893, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5894, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5895, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5896, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5897, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5898, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5899, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5900, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5901, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5902, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5903, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5904, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5905, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5906, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5907, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5908, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5909, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5910, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5911, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5912, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5913, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5914, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5915, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5916, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5917, none, minecraft:sunflower_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5918, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5919, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5920, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5921, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5922, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5923, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5924, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5925, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5926, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5927, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5928, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5929, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5930, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5931, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5932, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5933, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5934, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5935, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5936, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5937, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5938, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5939, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5940, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5941, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5942, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5943, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5944, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5945, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5946, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5947, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5948, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5949, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5950, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5951, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5952, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
5953, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
5954, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
5955, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
5956, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
5957, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
5958, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
5959, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5960, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5961, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5962, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5963, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5964, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5965, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5966, none, minecraft:sunflower_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5967, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5968, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5969, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5970, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5971, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5972, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5973, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5974, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5975, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5976, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5977, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5978, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5979, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5980, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5981, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5982, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5983, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5984, swamp, minecraft:swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
5985, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5986, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5987, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5988, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5989, swamp, minecraft:swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5990, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5991, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5992, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5993, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5994, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5995, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5996, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5997, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5998, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5999, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
6000, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
6001, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
6002, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
6003, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
6004, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
6005, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
6006, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
6007, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
6008, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
6009, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
6010, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6011, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
6012, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6013, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6014, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:roughback_guitarfish, 20, 1, 3
6015, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6016, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6017, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6018, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:bark_angelfish, 30, 3, 5
6019, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
6020, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
6021, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6022, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6023, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6024, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6025, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6026, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6027, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6028, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6029, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6030, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
6031, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
6032, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
6033, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6034, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6035, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
6036, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
6037, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
6038, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
6039, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
6040, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6041, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6042, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
6043, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
6044, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6045, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
6046, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
6047, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
6048, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
6049, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
6050, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6051, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
6052, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
6053, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
6054, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
6055, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6056, taiga, minecraft:taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
6057, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
6058, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
6059, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
6060, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
6061, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
6062, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6063, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
6064, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
6065, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
6066, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
6067, taiga, minecraft:taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6068, taiga, minecraft:taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
6069, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6070, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6071, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6072, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6073, taiga, minecraft:taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6074, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6075, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6076, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6077, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6078, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6079, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6080, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6081, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6082, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6083, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
6084, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
6085, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
6086, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
6087, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
6088, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
6089, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
6090, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
6091, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
6092, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
6093, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
6094, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
6095, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
6096, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6097, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6098, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
6099, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
6100, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
6101, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
6102, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
