1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5740, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5741, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5742, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5743, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5744, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5745, none, regions_unexplored:ashen_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
5746, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
5747, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5748, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5749, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5750, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
5751, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5752, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
5753, taiga, minecraft:old_growth_spruce_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5754, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5755, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5756, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5757, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5758, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5759, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5760, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
5761, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5762, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
5763, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5764, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5765, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
5766, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5767, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5768, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5769, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5770, taiga, minecraft:old_growth_spruce_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5771, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
5772, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
5773, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
5774, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
5775, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5776, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
5777, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
5778, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5779, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5780, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5781, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5782, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5783, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5784, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5785, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5786, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5787, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5788, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5789, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5790, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5791, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5792, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5793, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5794, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5795, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5796, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
5797, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
5798, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5799, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5800, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5801, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5802, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5803, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5804, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5805, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5806, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5807, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5808, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
5809, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
5810, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
5811, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
5812, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
5813, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5814, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5815, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5816, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5817, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5818, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5819, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5820, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5821, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5822, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5823, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5824, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5825, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5826, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5827, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5828, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5829, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5830, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5831, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5832, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5833, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5834, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5835, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5836, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5837, taiga, regions_unexplored:sparse_redwoods, MONSTER, unusualfishmod:prawn, 20, 1, 1
5838, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5839, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5840, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5841, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5842, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5843, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5844, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5845, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5846, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5847, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5848, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5849, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5850, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5851, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5852, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5853, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5854, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5855, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
5856, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5857, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5858, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5859, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5860, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5861, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
5862, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5863, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5864, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5865, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5866, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5867, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5868, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5869, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5870, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5871, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5872, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5873, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5874, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5875, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5876, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5877, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
5878, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
5879, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5880, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
5881, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
5882, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
5883, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
5884, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
5885, plains, minecraft:plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5886, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5887, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
5888, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5889, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
5890, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
5891, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
5892, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
5893, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
5894, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
5895, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5896, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
5897, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5898, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
5899, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5900, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5901, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5902, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5903, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5904, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5905, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5906, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
5907, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5908, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
5909, plains, minecraft:plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5910, plains, minecraft:plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5911, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5912, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5913, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5914, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5915, plains, minecraft:plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5916, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5917, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5918, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5919, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5920, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5921, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5922, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5923, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5924, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5925, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
5926, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:spider, 80, 4, 4
5927, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie, 80, 4, 4
5928, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5929, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5930, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:creeper, 80, 4, 4
5931, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:slime, 80, 4, 4
5932, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:enderman, 5, 1, 4
5933, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:witch, 5, 1, 1
5934, plains, regions_unexplored:rocky_meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5935, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5936, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:wraith, 60, 1, 3
5937, plains, regions_unexplored:rocky_meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5938, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:sheep, 12, 4, 4
5939, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 10, 4, 4
5940, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:chicken, 10, 4, 4
5941, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:cow, 10, 4, 4
5942, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:horse, 10, 2, 6
5943, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:donkey, 10, 1, 3
5944, plains, regions_unexplored:rocky_meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5945, plains, regions_unexplored:rocky_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5946, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5947, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5948, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5949, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5950, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5951, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5952, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5953, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 30, 1, 1
5954, plains, regions_unexplored:rocky_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5955, plains, regions_unexplored:rocky_meadow, AMBIENT, minecraft:bat, 10, 8, 8
5956, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5957, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
5958, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5959, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5960, plains, regions_unexplored:rocky_meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5961, plains, regions_unexplored:rocky_meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5962, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5963, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5964, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5965, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5966, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5967, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5968, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5969, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5970, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5971, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5972, plains, regions_unexplored:rocky_meadow, rascals, friendsandfoes:rascal, 10, 1, 1
5973, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
5974, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
5975, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
5976, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
5977, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
5978, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
5979, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
