1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4698, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4699, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4700, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4701, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4702, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4703, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4704, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4705, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4706, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4707, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4708, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4709, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4710, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4711, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4712, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4713, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
4714, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
4715, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4716, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4717, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4718, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
4719, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
4720, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4721, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
4722, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
4723, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
4724, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
4725, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4726, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4727, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
4728, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4729, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4730, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4731, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4732, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4733, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4734, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
4735, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4736, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
4737, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
4738, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4739, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4740, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4741, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
4742, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4743, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
4744, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4745, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4746, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4747, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4748, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4749, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
4750, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
4751, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4752, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
4753, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
4754, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
4755, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
4756, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
4757, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4758, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4759, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4760, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4761, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4762, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4763, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4764, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4765, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4766, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
4767, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
4768, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4769, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
4770, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
4771, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
4772, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
4773, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4774, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4775, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4776, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
4777, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4778, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4779, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4780, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4781, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
4782, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
4783, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4784, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
4785, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4786, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
4787, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4788, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
4789, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4790, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4791, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4792, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4793, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4794, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
4795, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4796, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
4797, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4798, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4799, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4800, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4801, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4802, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4803, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4804, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4805, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
4806, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
4807, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4808, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4809, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4810, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
4811, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
4812, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4813, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4814, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4815, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4816, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4817, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4818, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4819, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4820, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4821, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
4822, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
4823, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4824, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
4825, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4826, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4827, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
4828, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4829, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
4830, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4831, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
4832, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4833, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4834, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
4835, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4836, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4837, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4838, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4839, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4840, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4841, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4842, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4843, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4844, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4845, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4846, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
4847, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4848, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4849, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4850, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
4851, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
4852, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4853, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4854, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4855, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4856, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4857, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4858, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4859, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4860, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4861, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4862, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
4863, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4864, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
4865, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4866, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4867, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
4868, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4869, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4870, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4871, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4872, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4873, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4874, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4875, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
4876, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4877, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
4878, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4879, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4880, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
4881, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4882, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4883, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4884, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4885, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4886, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4887, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4888, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4889, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4890, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4891, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4892, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4893, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4894, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4895, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4896, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4897, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4898, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4899, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4900, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4901, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
4902, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
4903, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
4904, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
4905, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
4906, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
4907, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4908, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
4909, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
4910, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4911, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4912, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4913, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
4914, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4915, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
4916, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
4917, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
4918, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
4919, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
4920, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
4921, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
4922, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
4923, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4924, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4925, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4926, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4927, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
4928, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4929, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
4930, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4931, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
4932, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
4933, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
4934, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
4935, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
