1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5343, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
5344, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5345, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5346, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5347, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5348, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5349, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5350, icy, minecraft:snowy_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5351, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5352, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5353, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5354, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5355, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5356, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5357, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5358, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
5359, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
5360, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
5361, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
5362, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
5363, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
5364, extreme_hills, minecraft:snowy_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
5365, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
5366, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5367, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5368, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
5369, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5370, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5371, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5372, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5373, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5374, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
5375, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
5376, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5377, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
5378, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5379, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
5380, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
5381, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
5382, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
5383, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5384, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
5385, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5386, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5387, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
5388, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5389, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
5390, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5391, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
5392, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5393, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5394, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5395, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5396, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5397, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5398, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5399, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5400, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5401, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5402, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5403, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
5404, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
5405, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5406, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5407, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5408, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
5409, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
5410, taiga, minecraft:snowy_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5411, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5412, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5413, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5414, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5415, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5416, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5417, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5418, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5419, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5420, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5421, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
5422, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5423, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
5424, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5425, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5426, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
5427, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5428, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5429, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5430, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5431, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5432, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5433, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5434, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
5435, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5436, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
5437, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5438, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5439, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
5440, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5441, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5442, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5443, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5444, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5445, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5446, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5447, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5448, taiga, minecraft:snowy_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5449, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5450, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5451, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5452, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5453, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5454, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5455, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5456, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5457, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5458, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5459, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5460, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5461, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5462, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5463, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5464, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5465, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
5466, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
5467, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
5468, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
5469, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
5470, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
5471, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5472, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
5473, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
5474, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5475, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5476, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5477, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
5478, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5479, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5480, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
5481, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
5482, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5483, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
5484, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
5485, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
5486, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
5487, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5488, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5489, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5490, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5491, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
5492, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
5493, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5494, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
5495, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
5496, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5497, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5498, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
5499, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
5500, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5501, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5502, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
5503, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5504, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5505, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5506, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
5507, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5508, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
5509, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5510, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
5511, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5512, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5513, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
5514, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
5515, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
5516, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5517, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
5518, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
5519, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
5520, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
5521, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5522, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5523, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
5524, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5525, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5526, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5527, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5528, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5529, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5530, jungle, minecraft:sparse_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5531, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5532, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5533, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5534, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
5535, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
5536, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
5537, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
5538, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5539, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
5540, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
5541, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
5542, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
5543, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5544, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5545, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5546, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5547, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5548, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5549, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5550, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5551, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5552, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5553, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5554, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5555, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5556, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5557, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5558, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5559, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5560, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5561, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5562, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5563, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5564, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 80, 1, 2
5565, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5566, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5567, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5568, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5569, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5570, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5571, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5572, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5573, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5574, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5575, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5576, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
