1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5171, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5172, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5173, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5174, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5175, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5176, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5177, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5178, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5179, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5180, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5181, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5182, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5183, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5184, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5185, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5186, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5187, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5188, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5189, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5190, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5191, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5192, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5193, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5194, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5195, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5196, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5197, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5198, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5199, none, minecraft:stony_shore, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
5200, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5201, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5202, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5203, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5204, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5205, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5206, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5207, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5208, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5209, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5210, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5211, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5212, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
5213, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
5214, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
5215, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
5216, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
5217, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
5218, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
5219, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
5220, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
5221, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
5222, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
5223, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
5224, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
5225, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
5226, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
5227, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
5228, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5229, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5230, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5231, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5232, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5233, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5234, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5235, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5236, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5237, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5238, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5239, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5240, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5241, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5242, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5243, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5244, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5245, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5246, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5247, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5248, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5249, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5250, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5251, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5252, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5253, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5254, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5255, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5256, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5257, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5258, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5259, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5260, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5261, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5262, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5263, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5264, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5265, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5266, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5267, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5268, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5269, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5270, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5271, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5272, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5273, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5274, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5275, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5276, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5277, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5278, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5279, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5280, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5281, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5282, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5283, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5284, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5285, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5286, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5287, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5288, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5289, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
5290, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
5291, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
5292, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
5293, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
5294, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
5295, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
5296, none, minecraft:sunflower_plains, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
5297, none, minecraft:sunflower_plains, CREATURE, quark:shiba, 20, 1, 1
5298, none, minecraft:sunflower_plains, CREATURE, mythicmounts:colelytra, 10, 2, 3
5299, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5300, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5301, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5302, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5303, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5304, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5305, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5306, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5307, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5308, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5309, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5310, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5311, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5312, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5313, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5314, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5315, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5316, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5317, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5318, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5319, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5320, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5321, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5322, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5323, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5324, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5325, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5326, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5327, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5328, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5329, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5330, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5331, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5332, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5333, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
5334, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
5335, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
5336, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
5337, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
5338, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
5339, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5340, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
5341, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
5342, swamp, minecraft:swamp, CREATURE, quark:stoneling, 10, 1, 1
5343, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
5344, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5345, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
5346, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5347, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5348, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5349, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5350, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5351, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5352, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5353, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5354, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5355, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5356, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5357, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5358, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
5359, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
5360, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
5361, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5362, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5363, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
5364, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
5365, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
5366, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5367, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5368, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5369, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
5370, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5371, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5372, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
5373, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
5374, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
5375, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
5376, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
5377, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5378, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
5379, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5380, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5381, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5382, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5383, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5384, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
5385, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
5386, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5387, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
5388, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5389, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5390, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
5391, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5392, taiga, minecraft:taiga, CREATURE, quark:stoneling, 10, 1, 1
5393, taiga, minecraft:taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5394, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
5395, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5396, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5397, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5398, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5399, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5400, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5401, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5402, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5403, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5404, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5405, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5406, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5407, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
5408, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
5409, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
5410, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5411, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
5412, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
5413, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
5414, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
5415, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
5416, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
5417, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5418, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5419, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
5420, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
5421, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
5422, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
5423, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
5424, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
5425, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5426, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5427, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
