1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5226, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5227, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5228, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5229, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5230, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5231, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5232, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5233, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5234, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5235, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5236, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5237, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5238, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5239, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5240, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5241, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5242, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5243, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5244, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5245, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5246, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
5247, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
5248, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
5249, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5250, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
5251, extreme_hills, minecraft:stony_peaks, CREATURE, quark:stoneling, 10, 1, 1
5252, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
5253, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
5254, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
5255, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5256, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5257, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5258, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5259, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5260, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5261, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5262, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5263, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5264, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5265, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5266, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5267, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5268, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5269, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5270, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5271, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5272, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5273, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5274, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5275, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5276, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5277, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5278, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5279, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5280, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5281, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5282, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5283, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5284, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5285, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5286, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5287, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5288, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5289, none, minecraft:stony_shore, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
5290, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5291, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5292, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5293, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5294, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5295, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5296, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5297, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5298, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5299, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5300, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5301, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5302, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
5303, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
5304, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
5305, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
5306, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
5307, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
5308, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
5309, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
5310, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
5311, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
5312, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
5313, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
5314, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
5315, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
5316, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
5317, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
5318, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5319, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5320, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5321, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5322, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5323, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5324, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5325, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5326, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5327, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5328, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5329, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5330, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5331, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5332, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5333, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5334, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5335, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5336, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5337, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5338, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5339, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5340, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5341, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5342, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5343, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5344, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5345, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5346, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5347, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5348, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5349, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5350, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5351, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5352, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5353, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5354, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5355, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5356, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5357, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5358, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5359, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5360, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5361, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5362, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5363, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5364, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5365, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5366, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5367, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5368, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5369, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5370, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5371, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5372, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5373, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5374, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5375, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5376, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5377, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5378, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5379, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
5380, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
5381, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
5382, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
5383, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
5384, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
5385, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
5386, none, minecraft:sunflower_plains, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
5387, none, minecraft:sunflower_plains, CREATURE, quark:shiba, 20, 1, 1
5388, none, minecraft:sunflower_plains, CREATURE, mythicmounts:colelytra, 10, 2, 3
5389, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5390, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5391, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5392, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5393, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5394, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5395, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5396, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5397, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5398, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5399, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5400, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5401, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5402, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5403, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5404, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5405, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5406, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5407, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5408, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5409, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5410, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5411, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5412, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5413, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5414, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5415, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5416, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5417, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5418, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5419, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5420, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5421, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5422, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5423, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
5424, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
5425, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
5426, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
5427, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
5428, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
5429, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5430, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
5431, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
5432, swamp, minecraft:swamp, CREATURE, quark:stoneling, 10, 1, 1
5433, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
5434, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5435, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
5436, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5437, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5438, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5439, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5440, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5441, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5442, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5443, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5444, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5445, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5446, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5447, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5448, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
5449, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
5450, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
5451, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5452, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5453, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
5454, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
5455, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
5456, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5457, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5458, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5459, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
5460, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5461, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5462, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
5463, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
5464, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
5465, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
5466, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
5467, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5468, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
5469, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5470, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5471, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5472, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5473, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5474, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
5475, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
5476, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5477, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
5478, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5479, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5480, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
5481, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5482, taiga, minecraft:taiga, CREATURE, quark:stoneling, 10, 1, 1
