1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5066, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5067, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5068, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5069, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5070, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5071, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5072, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
5073, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
5074, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
5075, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
5076, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
5077, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5078, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5079, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5080, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5081, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5082, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5083, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5084, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5085, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5086, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5087, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5088, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5089, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5090, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5091, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5092, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5093, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5094, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
5095, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
5096, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
5097, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
5098, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
5099, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5100, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5101, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5102, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5103, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5104, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5105, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5106, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5107, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5108, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5109, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5110, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5111, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5112, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5113, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5114, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5115, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5116, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
5117, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
5118, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5119, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5120, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5121, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
5122, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
5123, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
5124, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
5125, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
5126, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
5127, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
5128, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
5129, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5130, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5131, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
5132, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5133, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5134, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
5135, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5136, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5137, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5138, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
5139, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5140, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
5141, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
5142, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5143, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5144, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5145, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
5146, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5147, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
5148, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5149, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
5150, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5151, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5152, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5153, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5154, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5155, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5156, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5157, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5158, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
5159, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
5160, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5161, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
5162, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
5163, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
5164, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
5165, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
5166, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5167, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5168, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5169, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5170, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5171, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5172, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5173, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5174, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5175, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
5176, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
5177, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5178, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
5179, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
5180, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
5181, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
5182, icy, minecraft:snowy_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5183, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5184, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5185, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5186, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
5187, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5188, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5189, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5190, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5191, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
5192, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
5193, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5194, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
5195, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5196, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
5197, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5198, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
5199, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5200, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5201, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5202, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5203, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5204, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5205, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5206, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
5207, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5208, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
5209, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5210, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5211, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5212, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5213, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5214, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5215, icy, minecraft:snowy_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5216, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5217, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5218, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5219, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5220, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5221, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5222, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5223, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
5224, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
5225, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
5226, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
5227, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
5228, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
5229, extreme_hills, minecraft:snowy_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
5230, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
5231, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5232, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5233, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
5234, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5235, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5236, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5237, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5238, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5239, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
5240, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
5241, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5242, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
5243, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5244, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
5245, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
5246, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
5247, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
5248, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5249, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
5250, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5251, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5252, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
5253, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5254, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
5255, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5256, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
5257, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5258, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5259, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5260, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5261, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5262, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5263, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5264, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5265, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5266, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5267, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5268, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
5269, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
5270, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5271, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5272, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5273, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
5274, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
5275, taiga, minecraft:snowy_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5276, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5277, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5278, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5279, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5280, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5281, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5282, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5283, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5284, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5285, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5286, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
5287, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5288, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
5289, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5290, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5291, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
5292, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5293, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5294, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5295, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5296, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5297, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5298, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5299, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
5300, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5301, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
5302, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5303, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5304, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
5305, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5306, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5307, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5308, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
