1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4212, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
4213, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
4214, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4215, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4216, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
4217, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
4218, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
4219, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
4220, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
4221, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
4222, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
4223, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4224, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
4225, swamp, minecraft:swamp, CREATURE, quark:stoneling, 10, 1, 1
4226, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4227, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4228, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
4229, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4230, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4231, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
4232, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
4233, taiga, minecraft:taiga, MONSTER, minecraft:spider, 50, 4, 4
4234, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 50, 4, 4
4235, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4236, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 50, 4, 4
4237, taiga, minecraft:taiga, MONSTER, minecraft:slime, 50, 4, 4
4238, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
4239, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
4240, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
4241, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4242, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4243, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 50, 1, 3
4244, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4245, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4246, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
4247, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
4248, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
4249, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
4250, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
4251, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4252, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
4253, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4254, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4255, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4256, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4257, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4258, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
4259, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
4260, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4261, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
4262, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4263, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4264, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
4265, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4266, taiga, minecraft:taiga, CREATURE, quark:stoneling, 10, 1, 1
4267, taiga, minecraft:taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4268, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4269, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4270, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4271, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4272, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 50, 4, 4
4273, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 50, 4, 4
4274, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4275, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 50, 4, 4
4276, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 50, 4, 4
4277, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 50, 4, 4
4278, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
4279, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
4280, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 50, 1, 3
4281, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 50, 1, 3
4282, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4283, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4284, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
4285, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
4286, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
4287, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
4288, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
4289, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
4290, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4291, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4292, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
4293, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
4294, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
4295, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
4296, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
4297, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
4298, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:morpho, 10, 1, 2
4299, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:forester, 10, 1, 2
4300, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:common, 10, 1, 2
4301, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:emperor, 10, 1, 2
4302, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:hairstreak, 10, 1, 2
4303, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:rainbow, 10, 1, 2
4304, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:heath, 10, 1, 2
4305, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:glasswing, 10, 1, 2
4306, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:chalkhill, 10, 1, 2
4307, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:swallowtail, 10, 1, 2
4308, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:monarch, 10, 1, 2
4309, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:cabbage, 10, 1, 2
4310, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:admiral, 10, 1, 2
4311, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:longwing, 10, 1, 2
4312, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:clipper, 10, 1, 2
4313, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:buckeye, 10, 1, 2
4314, forest, regions_unexplored:temperate_grove, CREATURE, quark:stoneling, 10, 1, 1
4315, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
4316, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
4317, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4318, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4319, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
4320, none, aether_redux:the_blight, CREATURE, aether:cockatrice, 10, 2, 5
4321, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4322, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4323, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4324, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4325, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4326, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4327, none, aether_redux:the_blight, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4328, none, aether_redux:the_blight, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4329, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
4330, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4331, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4332, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4333, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4334, none, fokastudio:the_hallow, MONSTER, quark:stoneling, 50, 1, 1
4335, none, fokastudio:the_hallow, MONSTER, quark:toretoise, 50, 2, 4
4336, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4337, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4338, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4339, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4340, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4341, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4342, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4343, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4344, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4345, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4346, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4347, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 50, 1, 3
4348, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 50, 4, 4
4349, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
4350, the_end, far_end:the_nest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4351, none, snifferplus:timeless_grotto, MONSTER, minecraft:spider, 50, 4, 4
4352, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie, 50, 4, 4
4353, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
4354, none, snifferplus:timeless_grotto, MONSTER, minecraft:skeleton, 50, 4, 4
4355, none, snifferplus:timeless_grotto, MONSTER, minecraft:creeper, 50, 4, 4
4356, none, snifferplus:timeless_grotto, MONSTER, minecraft:slime, 50, 4, 4
4357, none, snifferplus:timeless_grotto, MONSTER, minecraft:enderman, 5, 1, 4
4358, none, snifferplus:timeless_grotto, MONSTER, minecraft:witch, 5, 1, 1
4359, none, snifferplus:timeless_grotto, CREATURE, minecraft:sniffer, 50, 1, 2
4360, none, snifferplus:timeless_grotto, AMBIENT, minecraft:bat, 10, 8, 8
4361, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 50, 4, 4
4362, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 50, 4, 4
4363, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4364, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 50, 4, 4
4365, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 50, 4, 4
4366, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4367, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4368, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 50, 1, 3
4369, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4370, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 50, 1, 3
4371, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4372, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4373, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
4374, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
4375, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
4376, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
4377, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
4378, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
4379, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
4380, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4381, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
4382, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
4383, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
4384, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, quark:stoneling, 10, 1, 1
4385, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:griffon, 10, 1, 1
4386, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4387, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
4388, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4389, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4390, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
4391, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 50, 4, 4
4392, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 50, 4, 4
4393, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4394, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 50, 4, 4
4395, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 50, 4, 4
4396, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 50, 4, 4
4397, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
4398, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
4399, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
4400, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 50, 1, 3
4401, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 50, 1, 3
4402, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4403, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
4404, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4405, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
4406, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4407, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4408, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
4409, river, regions_unexplored:tropical_river, CREATURE, quark:stoneling, 10, 1, 1
4410, river, regions_unexplored:tropical_river, CREATURE, capybaramod:capybara, 30, 1, 3
4411, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
4412, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4413, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4414, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
4415, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4416, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4417, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
4418, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
4419, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 50, 4, 4
4420, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 50, 4, 4
4421, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
4422, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 50, 4, 4
4423, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 50, 4, 4
4424, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 50, 4, 4
4425, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
4426, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
4427, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 50, 1, 3
4428, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 50, 1, 3
4429, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4430, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
4431, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
4432, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4433, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
4434, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4435, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
4436, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4437, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
4438, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
4439, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
4440, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4441, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4442, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4443, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
4444, the_end, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
4445, the_end, far_end:void, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4446, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4447, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 50, 4, 4
4448, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
4449, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4450, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
4451, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 50, 4, 4
4452, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4453, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
