1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4595, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4596, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4597, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4598, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4599, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4600, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4601, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4602, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4603, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4604, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4605, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4606, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4607, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4608, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4609, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4610, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4611, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4612, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4613, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4614, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4615, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4616, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4617, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4618, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4619, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4620, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4621, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4622, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4623, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4624, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4625, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4626, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4627, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4628, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4629, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4630, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4631, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4632, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4633, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4634, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4635, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4636, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4637, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4638, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4639, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4640, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4641, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4642, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4643, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4644, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4645, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4646, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4647, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4648, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4649, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4650, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4651, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4652, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4653, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4654, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4655, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4656, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4657, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4658, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4659, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4660, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4661, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4662, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4663, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4664, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4665, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4666, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4667, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4668, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4669, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4670, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4671, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4672, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4673, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4674, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4675, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4676, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4677, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4678, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4679, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4680, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4681, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4682, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4683, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4684, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4685, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4686, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4687, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4688, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4689, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4690, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4691, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4692, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4693, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4694, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4695, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4696, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4697, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4698, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4699, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4700, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4701, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4702, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4703, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4704, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4705, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4706, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
4707, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
4708, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
4709, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
4710, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
4711, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
4712, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
4713, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
4714, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
4715, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
4716, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
4717, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
4718, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
4719, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
4720, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
4721, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4722, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4723, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4724, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4725, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4726, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4727, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4728, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4729, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4730, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4731, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4732, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4733, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4734, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4735, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4736, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4737, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4738, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4739, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4740, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4741, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4742, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4743, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4744, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4745, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4746, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4747, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4748, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4749, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4750, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4751, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4752, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4753, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4754, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4755, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4756, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4757, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4758, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4759, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4760, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4761, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4762, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4763, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4764, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4765, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4766, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4767, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4768, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4769, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4770, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4771, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4772, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4773, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4774, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4775, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4776, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4777, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4778, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4779, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4780, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4781, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4782, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4783, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4784, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4785, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4786, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4787, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4788, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4789, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4790, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4791, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4792, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4793, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4794, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4795, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4796, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4797, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4798, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4799, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4800, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4801, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4802, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4803, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
4804, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
4805, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
4806, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
4807, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
4808, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4809, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4810, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4811, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4812, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4813, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4814, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4815, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4816, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4817, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4818, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4819, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4820, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4821, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4822, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4823, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4824, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4825, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
4826, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
