1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5032, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
5033, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5034, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5035, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
5036, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5037, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5038, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
5039, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5040, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5041, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5042, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
5043, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5044, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
5045, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
5046, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5047, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5048, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5049, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
5050, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5051, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
5052, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5053, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
5054, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5055, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5056, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5057, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5058, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5059, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5060, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5061, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5062, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
5063, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
5064, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5065, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
5066, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
5067, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
5068, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
5069, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
5070, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5071, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5072, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5073, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5074, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5075, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5076, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5077, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5078, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5079, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
5080, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
5081, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5082, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
5083, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
5084, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
5085, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
5086, icy, minecraft:snowy_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5087, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5088, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5089, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5090, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
5091, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5092, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5093, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5094, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5095, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
5096, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
5097, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5098, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
5099, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5100, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
5101, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5102, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
5103, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5104, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5105, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5106, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5107, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5108, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5109, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5110, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
5111, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5112, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
5113, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5114, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5115, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5116, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5117, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5118, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5119, icy, minecraft:snowy_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5120, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5121, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5122, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5123, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5124, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5125, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5126, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5127, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
5128, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
5129, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
5130, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
5131, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
5132, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
5133, extreme_hills, minecraft:snowy_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
5134, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
5135, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5136, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5137, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
5138, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5139, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5140, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5141, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5142, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5143, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
5144, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
5145, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5146, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
5147, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5148, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
5149, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
5150, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
5151, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
5152, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5153, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
5154, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5155, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5156, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
5157, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5158, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
5159, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5160, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
5161, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5162, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5163, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5164, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5165, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5166, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5167, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5168, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5169, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5170, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5171, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5172, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
5173, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
5174, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5175, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5176, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5177, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
5178, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
5179, taiga, minecraft:snowy_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5180, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5181, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5182, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5183, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5184, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5185, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5186, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5187, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5188, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5189, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5190, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
5191, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5192, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
5193, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5194, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5195, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
5196, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5197, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5198, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5199, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5200, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5201, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5202, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5203, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
5204, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5205, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
5206, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5207, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5208, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
5209, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5210, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5211, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5212, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5213, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5214, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5215, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5216, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5217, taiga, minecraft:snowy_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5218, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5219, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5220, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5221, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5222, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5223, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5224, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5225, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5226, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5227, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5228, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5229, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5230, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5231, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5232, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5233, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5234, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
5235, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
5236, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
5237, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
5238, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
5239, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
5240, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5241, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
5242, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
5243, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5244, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5245, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5246, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
5247, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5248, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5249, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
5250, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
5251, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5252, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
5253, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
5254, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
5255, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
5256, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5257, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5258, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5259, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5260, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
5261, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
5262, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5263, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
5264, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
5265, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5266, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5267, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
5268, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
5269, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5270, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
