1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4505, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
4506, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, quark:stoneling, 10, 1, 1
4507, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:griffon, 10, 1, 1
4508, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4509, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
4510, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4511, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4512, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
4513, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 50, 4, 4
4514, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 50, 4, 4
4515, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4516, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 50, 4, 4
4517, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 50, 4, 4
4518, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 50, 4, 4
4519, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
4520, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
4521, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
4522, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 50, 1, 3
4523, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 50, 1, 3
4524, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4525, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
4526, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4527, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
4528, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4529, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4530, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
4531, river, regions_unexplored:tropical_river, CREATURE, quark:stoneling, 10, 1, 1
4532, river, regions_unexplored:tropical_river, CREATURE, capybaramod:capybara, 30, 1, 3
4533, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
4534, river, regions_unexplored:tropical_river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
4535, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4536, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4537, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
4538, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4539, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4540, river, regions_unexplored:tropical_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
4541, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
4542, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
4543, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 50, 4, 4
4544, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 50, 4, 4
4545, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
4546, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 50, 4, 4
4547, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 50, 4, 4
4548, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 50, 4, 4
4549, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
4550, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
4551, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 50, 1, 3
4552, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 50, 1, 3
4553, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4554, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
4555, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
4556, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4557, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
4558, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4559, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
4560, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4561, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
4562, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
4563, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
4564, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4565, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4566, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4567, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
4568, the_end, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
4569, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4570, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 50, 4, 4
4571, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
4572, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4573, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
4574, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 50, 4, 4
4575, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4576, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
4577, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4578, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 50, 1, 3
4579, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4580, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
4581, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
4582, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4583, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
4584, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
4585, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
4586, ocean, minecraft:warm_ocean, CREATURE, quark:stoneling, 10, 1, 1
4587, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
4588, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4589, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4590, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4591, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 50, 4, 4
4592, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4593, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
4594, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
4595, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4596, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4597, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
4598, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 20, 1, 2
4599, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
4600, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
4601, nether, minecraft:warped_forest, MONSTER, species:wraptor, 50, 4, 6
4602, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
4603, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4604, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
4605, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 50, 1, 2
4606, nether, minecraft:warped_forest, CREATURE, quark:foxhound, 10, 1, 1
4607, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 50, 2, 4
4608, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 50, 2, 4
4609, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
4610, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4611, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4612, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4613, the_end, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
4614, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4615, the_end, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4616, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 10, 2, 4
4617, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 10, 3, 4
4618, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 10, 3, 4
4619, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 10, 4, 4
4620, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 50, 1, 2
4621, nether, gardens_of_the_dead:whistling_woods, CREATURE, quark:foxhound, 10, 1, 1
4622, nether, gardens_of_the_dead:whistling_woods, AMBIENT, mythicmounts:netherbat, 50, 2, 4
4623, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4624, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4625, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4626, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
4627, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 50, 4, 4
4628, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 50, 4, 4
4629, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4630, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4631, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 50, 4, 4
4632, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 50, 4, 4
4633, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
4634, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
4635, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
4636, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 50, 1, 3
4637, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4638, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4639, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
4640, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
4641, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
4642, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
4643, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
4644, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4645, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4646, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4647, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4648, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
4649, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
4650, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4651, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
4652, forest, regions_unexplored:willow_forest, CREATURE, butterflies:morpho, 10, 1, 2
4653, forest, regions_unexplored:willow_forest, CREATURE, butterflies:forester, 10, 1, 2
4654, forest, regions_unexplored:willow_forest, CREATURE, butterflies:common, 10, 1, 2
4655, forest, regions_unexplored:willow_forest, CREATURE, butterflies:emperor, 10, 1, 2
4656, forest, regions_unexplored:willow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
4657, forest, regions_unexplored:willow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
4658, forest, regions_unexplored:willow_forest, CREATURE, butterflies:heath, 10, 1, 2
4659, forest, regions_unexplored:willow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
4660, forest, regions_unexplored:willow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
4661, forest, regions_unexplored:willow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
4662, forest, regions_unexplored:willow_forest, CREATURE, butterflies:monarch, 10, 1, 2
4663, forest, regions_unexplored:willow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
4664, forest, regions_unexplored:willow_forest, CREATURE, butterflies:admiral, 10, 1, 2
4665, forest, regions_unexplored:willow_forest, CREATURE, butterflies:longwing, 10, 1, 2
4666, forest, regions_unexplored:willow_forest, CREATURE, butterflies:clipper, 10, 1, 2
4667, forest, regions_unexplored:willow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4668, forest, regions_unexplored:willow_forest, CREATURE, quark:stoneling, 10, 1, 1
4669, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
4670, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4671, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4672, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4673, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 50, 4, 4
4674, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 50, 4, 4
4675, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4676, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4677, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 50, 4, 4
4678, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
4679, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
4680, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
4681, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4682, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 50, 1, 3
4683, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4684, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4685, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
4686, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
4687, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
4688, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
4689, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
4690, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4691, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
4692, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
4693, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4694, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
4695, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
4696, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
4697, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4698, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4699, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4700, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 50, 4, 4
4701, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 50, 4, 4
4702, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
4703, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 50, 4, 4
4704, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 50, 4, 4
4705, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
4706, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
4707, none, minecraft:windswept_gravelly_hills, MONSTER, eidolon:zombie_brute, 50, 1, 3
4708, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4709, none, minecraft:windswept_gravelly_hills, MONSTER, eidolon:wraith, 50, 1, 3
4710, none, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4711, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4712, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
4713, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
4714, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
4715, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
4716, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
4717, none, minecraft:windswept_gravelly_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4718, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
4719, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 10, 2, 3
4720, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
4721, none, minecraft:windswept_gravelly_hills, CREATURE, species:limpet, 10, 1, 1
4722, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 30, 1, 1
4723, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
4724, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4725, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4726, none, minecraft:windswept_gravelly_hills, rascals, friendsandfoes:rascal, 10, 1, 1
4727, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 50, 4, 4
4728, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 50, 4, 4
4729, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
4730, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 50, 4, 4
4731, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 50, 4, 4
4732, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
4733, none, minecraft:windswept_hills, MONSTER, eidolon:zombie_brute, 50, 1, 3
4734, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
4735, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4736, none, minecraft:windswept_hills, MONSTER, eidolon:wraith, 50, 1, 3
4737, none, minecraft:windswept_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4738, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
