1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3650, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3651, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3652, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3653, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3654, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3655, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3656, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3657, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3658, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
3659, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3660, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
3661, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
3662, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
3663, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3664, forest, regions_unexplored:silver_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
3665, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3666, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3667, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3668, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3669, none, aether_redux:skyfields, CREATURE, quark:stoneling, 50, 1, 1
3670, none, aether_redux:skyfields, CREATURE, quark:toretoise, 50, 2, 4
3671, none, aether_redux:skyfields, CREATURE, aether:phyg, 10, 3, 4
3672, none, aether_redux:skyfields, CREATURE, aether:sheepuff, 14, 3, 4
3673, none, aether_redux:skyfields, CREATURE, aether:flying_cow, 10, 2, 5
3674, none, aether_redux:skyfields, CREATURE, aether:aerbunny, 18, 3, 3
3675, none, aether_redux:skyfields, CREATURE, aether:moa, 10, 1, 3
3676, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3677, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3678, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3679, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3680, none, aether_redux:skyfields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3681, none, aether_redux:skyfields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3682, none, aether_redux:skyfields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3683, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
3684, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
3685, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
3686, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
3687, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
3688, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3689, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3690, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3691, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3692, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3693, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3694, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3695, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3696, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
3697, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
3698, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
3699, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
3700, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
3701, none, aether:skyroot_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
3702, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3703, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3704, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3705, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3706, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3707, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3708, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3709, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3710, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
3711, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
3712, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
3713, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
3714, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
3715, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3716, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3717, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3718, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3719, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3720, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3721, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3722, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3723, none, aether_redux:skyroot_shrublands, CREATURE, quark:stoneling, 50, 1, 1
3724, none, aether_redux:skyroot_shrublands, CREATURE, quark:toretoise, 50, 2, 4
3725, none, aether_redux:skyroot_shrublands, CREATURE, aether:phyg, 13, 3, 4
3726, none, aether_redux:skyroot_shrublands, CREATURE, aether:sheepuff, 11, 3, 4
3727, none, aether_redux:skyroot_shrublands, CREATURE, aether:flying_cow, 10, 2, 5
3728, none, aether_redux:skyroot_shrublands, CREATURE, aether:aerbunny, 12, 3, 3
3729, none, aether_redux:skyroot_shrublands, CREATURE, aether:moa, 10, 1, 3
3730, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3731, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3732, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3733, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3734, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3735, none, aether_redux:skyroot_shrublands, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3736, none, aether_redux:skyroot_shrublands, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3737, none, aether_redux:skyroot_shrublands, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3738, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
3739, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
3740, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
3741, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
3742, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
3743, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3744, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3745, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3746, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3747, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3748, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3749, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3750, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3751, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
3752, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
3753, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3754, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3755, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3756, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 50, 4, 4
3757, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 50, 4, 4
3758, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3759, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 50, 4, 4
3760, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 50, 4, 4
3761, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3762, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 50, 1, 3
3763, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3764, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3765, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 50, 1, 3
3766, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3767, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
3768, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3769, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3770, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3771, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3772, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3773, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
3774, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3775, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3776, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3777, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
3778, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3779, beach, minecraft:snowy_beach, CREATURE, quark:stoneling, 10, 1, 1
3780, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3781, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3782, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3783, beach, minecraft:snowy_beach, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
3784, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3785, none, fokastudio:snowy_crimson_forest, MONSTER, quark:stoneling, 50, 1, 1
3786, none, fokastudio:snowy_crimson_forest, MONSTER, quark:toretoise, 50, 2, 4
3787, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3788, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3789, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3790, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3791, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3792, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3793, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3794, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3795, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3796, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 50, 4, 4
3797, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 50, 4, 4
3798, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3799, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
3800, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 50, 4, 4
3801, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
3802, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 50, 4, 4
3803, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 50, 1, 3
3804, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3805, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3806, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 50, 1, 3
3807, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3808, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3809, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3810, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3811, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
3812, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3813, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3814, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
3815, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
3816, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
3817, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3818, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3819, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3820, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3821, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3822, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
3823, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3824, icy, minecraft:snowy_plains, CREATURE, quark:stoneling, 10, 1, 1
3825, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
3826, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3827, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3828, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
3829, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
3830, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
3831, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3832, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
3833, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
3834, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
3835, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 50, 1, 3
3836, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3837, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3838, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 50, 1, 3
3839, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3840, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3841, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3842, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3843, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
3844, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
3845, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3846, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3847, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
3848, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
3849, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
3850, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
3851, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3852, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
3853, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3854, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3855, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
3856, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3857, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:stoneling, 10, 1, 1
3858, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
3859, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
3860, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
3861, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3862, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3863, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3864, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
3865, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 50, 4, 4
3866, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3867, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3868, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3869, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 50, 4, 4
3870, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3871, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
3872, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3873, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3874, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3875, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 50, 1, 3
3876, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3877, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3878, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3879, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3880, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3881, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3882, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3883, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3884, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3885, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3886, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3887, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3888, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
