1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5048, none, ancient_aether:skyroot_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5049, none, ancient_aether:skyroot_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5050, none, ancient_aether:skyroot_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5051, none, ancient_aether:skyroot_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5052, none, ancient_aether:skyroot_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5053, none, ancient_aether:skyroot_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
5054, none, ancient_aether:skyroot_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5055, none, ancient_aether:skyroot_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5056, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
5057, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
5058, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
5059, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
5060, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
5061, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5062, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5063, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5064, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5065, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5066, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5067, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5068, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5069, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5070, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5071, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5072, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5073, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5074, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5075, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5076, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5077, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5078, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
5079, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
5080, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
5081, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
5082, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
5083, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5084, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5085, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5086, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5087, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5088, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5089, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5090, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5091, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5092, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5093, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5094, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5095, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5096, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5097, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5098, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5099, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5100, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
5101, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
5102, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5103, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5104, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5105, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
5106, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
5107, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
5108, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
5109, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
5110, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
5111, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
5112, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
5113, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5114, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5115, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
5116, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5117, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5118, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
5119, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5120, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5121, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5122, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
5123, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5124, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
5125, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
5126, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5127, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5128, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5129, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
5130, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5131, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
5132, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5133, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
5134, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5135, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5136, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5137, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5138, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5139, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5140, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5141, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5142, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
5143, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
5144, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
5145, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5146, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
5147, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
5148, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
5149, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
5150, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
5151, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5152, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5153, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5154, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5155, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5156, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5157, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5158, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5159, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5160, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
5161, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
5162, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5163, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
5164, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
5165, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
5166, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
5167, icy, minecraft:snowy_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5168, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5169, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5170, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5171, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
5172, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5173, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5174, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5175, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5176, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
5177, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
5178, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5179, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
5180, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5181, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
5182, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5183, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
5184, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5185, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5186, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5187, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5188, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5189, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5190, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5191, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
5192, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5193, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
5194, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5195, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5196, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5197, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5198, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5199, icy, minecraft:snowy_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5200, icy, minecraft:snowy_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5201, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5202, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5203, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5204, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5205, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5206, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5207, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5208, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
5209, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
5210, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
5211, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
5212, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
5213, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
5214, extreme_hills, minecraft:snowy_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
5215, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
5216, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5217, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5218, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
5219, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5220, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5221, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5222, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5223, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5224, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
5225, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
5226, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5227, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
5228, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5229, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
5230, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
5231, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
5232, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
5233, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5234, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
5235, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5236, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5237, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
5238, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5239, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
5240, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5241, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
5242, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5243, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5244, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5245, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5246, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5247, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5248, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5249, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5250, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5251, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5252, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5253, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
5254, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
5255, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5256, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5257, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5258, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
5259, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
5260, taiga, minecraft:snowy_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5261, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5262, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5263, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5264, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5265, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5266, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5267, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5268, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5269, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5270, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5271, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
5272, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5273, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
5274, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5275, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5276, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
5277, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5278, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5279, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5280, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5281, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5282, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5283, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5284, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
5285, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5286, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
5287, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5288, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5289, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
