1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5476, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5477, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5478, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5479, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5480, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5481, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5482, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5483, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5484, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5485, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5486, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5487, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
5488, none, blooming_biosphere:tidepools, MONSTER, minecraft:spider, 80, 4, 4
5489, none, blooming_biosphere:tidepools, MONSTER, minecraft:zombie, 80, 4, 4
5490, none, blooming_biosphere:tidepools, MONSTER, minecraft:zombie_villager, 10, 1, 1
5491, none, blooming_biosphere:tidepools, MONSTER, minecraft:skeleton, 80, 4, 4
5492, none, blooming_biosphere:tidepools, MONSTER, minecraft:creeper, 80, 4, 4
5493, none, blooming_biosphere:tidepools, MONSTER, minecraft:slime, 80, 4, 4
5494, none, blooming_biosphere:tidepools, MONSTER, minecraft:enderman, 5, 1, 4
5495, none, blooming_biosphere:tidepools, MONSTER, minecraft:witch, 5, 1, 1
5496, none, blooming_biosphere:tidepools, AMBIENT, minecraft:bat, 10, 8, 8
5497, none, blooming_biosphere:tidepools, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5498, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5499, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5500, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5501, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5502, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5503, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5504, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5505, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5506, none, blooming_biosphere:tidepools, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5507, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
5508, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5509, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5510, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5511, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
5512, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5513, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
5514, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5515, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5516, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5517, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5518, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5519, taiga, regions_unexplored:boreal_taiga, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5520, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5521, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5522, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5523, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
5524, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5525, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
5526, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5527, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5528, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
5529, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5530, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5531, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5532, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5533, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5534, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5535, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
5536, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5537, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5538, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5539, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
5540, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5541, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5542, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5543, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5544, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5545, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5546, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5547, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5548, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5549, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5550, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5551, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5552, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5553, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5554, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5555, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5556, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5557, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5558, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5559, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
5560, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
5561, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5562, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
5563, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
5564, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5565, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5566, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5567, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5568, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5569, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
5570, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
5571, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5572, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5573, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
5574, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5575, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5576, none, minecraft:windswept_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5577, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5578, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5579, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
5580, none, minecraft:windswept_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5581, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5582, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5583, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5584, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5585, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5586, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5587, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5588, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5589, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
5590, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
5591, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5592, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
5593, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
5594, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5595, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5596, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5597, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5598, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5599, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5600, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5601, none, minecraft:windswept_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5602, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5603, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5604, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5605, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5606, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5607, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5608, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5609, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5610, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5611, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5612, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
5613, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
5614, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
5615, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
5616, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
5617, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
5618, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
5619, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
5620, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
5621, ocean, minecraft:deep_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
5622, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
5623, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
5624, ocean, minecraft:deep_ocean, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5625, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5626, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
5627, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5628, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
5629, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
5630, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
5631, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
5632, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5633, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
5634, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5635, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5636, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
5637, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
5638, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5639, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5640, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:gnasher, 10, 1, 1
5641, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
5642, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:crimsonshell, 30, 1, 2
5643, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
5644, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:tribble, 30, 3, 6
5645, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
5646, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5647, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5648, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5649, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:sea_spider, 15, 1, 4
5650, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5651, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
5652, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:demon_herring, 20, 2, 8
5653, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5654, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
5655, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
5656, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:zombified_piglin, 80, 4, 4
5657, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:ghast, 7, 4, 4
5658, nether, regions_unexplored:redstone_abyss, CREATURE, minecraft:strider, 60, 1, 2
5659, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5660, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5661, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5662, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
5663, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
5664, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
5665, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
5666, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
5667, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
5668, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
5669, none, regions_unexplored:ancient_delta, MONSTER, unusualfishmod:prawn, 20, 1, 1
5670, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
5671, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
5672, none, regions_unexplored:ancient_delta, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5673, none, regions_unexplored:ancient_delta, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5674, none, regions_unexplored:ancient_delta, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5675, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5676, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
5677, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5678, none, regions_unexplored:ancient_delta, CREATURE, mythicmounts:firebird, 10, 1, 1
5679, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
5680, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
5681, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5682, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:dragon, 10, 1, 1
5683, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
5684, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5685, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5686, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5687, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5688, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5689, none, regions_unexplored:ancient_delta, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5690, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5691, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5692, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5693, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5694, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5695, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5696, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5697, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5698, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5699, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 80, 4, 4
5700, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
5701, none, regions_unexplored:ashen_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5702, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5703, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:wraith, 60, 1, 3
5704, none, regions_unexplored:ashen_woodland, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5705, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
5706, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5707, none, regions_unexplored:ashen_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5708, none, regions_unexplored:ashen_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
5709, none, regions_unexplored:ashen_woodland, CREATURE, minecraft:pig, 30, 1, 1
