1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5424, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5425, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5426, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
5427, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
5428, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
5429, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
5430, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
5431, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
5432, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
5433, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
5434, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
5435, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5436, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5437, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
5438, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5439, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5440, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5441, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
5442, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5443, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5444, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5445, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
5446, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
5447, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
5448, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5449, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
5450, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
5451, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
5452, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5453, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
5454, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5455, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5456, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5457, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5458, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5459, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5460, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5461, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5462, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5463, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5464, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5465, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5466, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5467, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5468, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5469, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5470, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
5471, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
5472, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5473, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5474, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5475, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
5476, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5477, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
5478, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5479, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5480, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5481, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5482, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5483, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5484, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5485, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5486, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
5487, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5488, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
5489, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5490, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5491, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
5492, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5493, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5494, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5495, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5496, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5497, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5498, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
5499, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5500, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5501, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5502, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
5503, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5504, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5505, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5506, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5507, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5508, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5509, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5510, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5511, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5512, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5513, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5514, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5515, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5516, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5517, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5518, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5519, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5520, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5521, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5522, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
5523, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
5524, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5525, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
5526, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
5527, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5528, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5529, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5530, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5531, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5532, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
5533, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
5534, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5535, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5536, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
5537, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5538, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5539, none, minecraft:windswept_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5540, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5541, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5542, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
5543, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5544, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5545, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5546, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5547, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5548, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5549, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5550, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5551, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
5552, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
5553, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5554, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
5555, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
5556, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5557, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5558, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5559, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5560, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5561, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5562, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5563, none, minecraft:windswept_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5564, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5565, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5566, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5567, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5568, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5569, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5570, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5571, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5572, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5573, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5574, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
5575, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
5576, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
5577, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
5578, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
5579, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
5580, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
5581, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
5582, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
5583, ocean, minecraft:deep_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
5584, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
5585, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
5586, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5587, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
5588, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5589, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
5590, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
5591, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
5592, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
5593, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5594, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
5595, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5596, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5597, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
5598, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
5599, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5600, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5601, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:gnasher, 10, 1, 1
5602, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
5603, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:crimsonshell, 30, 1, 2
5604, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
5605, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:tribble, 30, 3, 6
5606, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
5607, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5608, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5609, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5610, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:sea_spider, 15, 1, 4
5611, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5612, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
5613, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:demon_herring, 20, 2, 8
5614, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5615, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
5616, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
5617, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:zombified_piglin, 80, 4, 4
5618, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:ghast, 10, 4, 4
5619, nether, regions_unexplored:redstone_abyss, CREATURE, minecraft:strider, 60, 1, 2
5620, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5621, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5622, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5623, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
5624, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
5625, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
5626, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
5627, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
5628, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5629, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5630, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5631, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5632, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5633, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5634, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5635, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5636, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5637, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5638, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5639, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5640, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5641, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5642, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5643, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5644, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5645, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
5646, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
5647, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
5648, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
5649, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
5650, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
5651, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
5652, none, regions_unexplored:ancient_delta, MONSTER, unusualfishmod:prawn, 20, 1, 1
5653, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
5654, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
5655, none, regions_unexplored:ancient_delta, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5656, none, regions_unexplored:ancient_delta, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5657, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5658, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
5659, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
