1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5733, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
5734, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5735, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
5736, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5737, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5738, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:roughback_guitarfish, 20, 1, 3
5739, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5740, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5741, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5742, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:bark_angelfish, 30, 3, 5
5743, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5744, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
5745, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5746, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5747, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5748, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5749, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5750, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5751, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5752, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5753, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5754, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
5755, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
5756, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
5757, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5758, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5759, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
5760, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
5761, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
5762, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5763, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5764, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5765, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5766, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
5767, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5768, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5769, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
5770, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
5771, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
5772, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
5773, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
5774, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5775, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
5776, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5777, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5778, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5779, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5780, taiga, minecraft:taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5781, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5782, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
5783, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
5784, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5785, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
5786, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5787, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5788, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
5789, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5790, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
5791, taiga, minecraft:taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5792, taiga, minecraft:taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5793, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5794, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5795, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5796, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5797, taiga, minecraft:taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5798, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5799, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5800, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5801, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5802, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5803, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5804, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5805, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5806, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5807, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5808, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
5809, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
5810, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
5811, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5812, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
5813, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
5814, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
5815, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
5816, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
5817, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
5818, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
5819, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
5820, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5821, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5822, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
5823, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
5824, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
5825, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
5826, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
5827, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
5828, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5829, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5830, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
5831, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
5832, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
5833, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
5834, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
5835, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5836, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5837, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
5838, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
5839, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5840, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
5841, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5842, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5843, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5844, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5845, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5846, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5847, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5848, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5849, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5850, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5851, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5852, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5853, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5854, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5855, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
5856, none, aether_redux:the_blight, CREATURE, aether:cockatrice, 10, 2, 5
5857, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5858, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5859, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5860, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5861, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5862, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5863, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5864, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5865, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5866, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5867, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5868, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5869, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5870, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5871, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5872, none, aether_redux:the_blight, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5873, none, aether_redux:the_blight, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5874, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
5875, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5876, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5877, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5878, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5879, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5880, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5881, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5882, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5883, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5884, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5885, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5886, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5887, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5888, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5889, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5890, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
5891, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
5892, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
5893, the_end, far_end:the_nest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5894, none, snifferplus:timeless_grotto, MONSTER, minecraft:spider, 80, 4, 4
5895, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie, 80, 4, 4
5896, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
5897, none, snifferplus:timeless_grotto, MONSTER, minecraft:skeleton, 80, 4, 4
5898, none, snifferplus:timeless_grotto, MONSTER, minecraft:creeper, 80, 4, 4
5899, none, snifferplus:timeless_grotto, MONSTER, minecraft:slime, 80, 4, 4
5900, none, snifferplus:timeless_grotto, MONSTER, minecraft:enderman, 5, 1, 4
5901, none, snifferplus:timeless_grotto, MONSTER, minecraft:witch, 5, 1, 1
5902, none, snifferplus:timeless_grotto, CREATURE, minecraft:sniffer, 80, 1, 2
5903, none, snifferplus:timeless_grotto, AMBIENT, minecraft:bat, 10, 8, 8
5904, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5905, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5906, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5907, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5908, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5909, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5910, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5911, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5912, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5913, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
5914, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
5915, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
5916, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
5917, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
5918, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
5919, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
5920, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
5921, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
5922, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5923, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
5924, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5925, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5926, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
5927, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
5928, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
5929, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
5930, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
5931, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
5932, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
5933, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5934, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
5935, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
5936, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
5937, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
5938, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5939, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
5940, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5941, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5942, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5943, extreme_hills, regions_unexplored:towering_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5944, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5945, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5946, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5947, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5948, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5949, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5950, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5951, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5952, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5953, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5954, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
5955, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
5956, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
5957, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
5958, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
5959, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
5960, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
5961, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
5962, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
5963, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
5964, river, regions_unexplored:tropical_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
5965, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
5966, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 60, 1, 3
5967, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5968, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
5969, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5970, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
5971, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
