1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
4944, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4945, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4946, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
4947, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
4948, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
4949, extreme_hills, minecraft:cherry_grove, CREATURE, butterflies:monarch, 10, 3, 5
4950, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4951, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
4952, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
4953, extreme_hills, minecraft:cherry_grove, CREATURE, butterflies:cabbage, 10, 3, 5
4954, extreme_hills, minecraft:cherry_grove, CREATURE, butterflies:common, 10, 3, 5
4955, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
4956, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
4957, extreme_hills, minecraft:cherry_grove, CREATURE, butterflies:chalkhill, 10, 3, 5
4958, extreme_hills, minecraft:cherry_grove, CREATURE, butterflies:rainbow, 10, 2, 4
4959, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
4960, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4961, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
4962, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4963, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4964, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4965, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4966, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4967, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4968, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4969, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4970, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4971, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4972, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4973, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4974, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4975, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4976, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
4977, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
4978, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4979, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
4980, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
4981, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
4982, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4983, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4984, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4985, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4986, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4987, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4988, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4989, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4990, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4991, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4992, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4993, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4994, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4995, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4996, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4997, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4998, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4999, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5000, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
5001, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
5002, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
5003, none, regions_unexplored:outback, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5004, none, regions_unexplored:outback, CREATURE, friendsandfoes:mauler, 10, 1, 1
5005, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
5006, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
5007, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5008, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
5009, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5010, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5011, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5012, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5013, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5014, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5015, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5016, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5017, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5018, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
5019, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5020, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5021, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5022, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5023, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5024, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5025, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5026, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5027, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5028, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
5029, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
5030, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
5031, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
5032, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
5033, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
5034, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
5035, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
5036, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
5037, river, minecraft:river, MONSTER, unusualfishmod:prawn, 20, 1, 1
5038, river, minecraft:river, MONSTER, eidolon:zombie_brute, 60, 1, 3
5039, river, minecraft:river, MONSTER, eidolon:wraith, 60, 1, 3
5040, river, minecraft:river, MONSTER, unusualfishmod:rootball, 40, 1, 2
5041, river, minecraft:river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5042, river, minecraft:river, CREATURE, butterflies:admiral, 10, 3, 5
5043, river, minecraft:river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5044, river, minecraft:river, CREATURE, butterflies:cabbage, 10, 3, 5
5045, river, minecraft:river, CREATURE, mythicmounts:firebird, 10, 1, 1
5046, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
5047, river, minecraft:river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5048, river, minecraft:river, CREATURE, earthmobsmod:duck, 10, 3, 6
5049, river, minecraft:river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5050, river, minecraft:river, CREATURE, minecraft:pig, 30, 1, 1
5051, river, minecraft:river, CREATURE, butterflies:buckeye, 10, 3, 5
5052, river, minecraft:river, CREATURE, butterflies:chalkhill, 10, 3, 5
5053, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
5054, river, minecraft:river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5055, river, minecraft:river, AMBIENT, mythicmounts:dragon, 10, 1, 1
5056, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5057, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5058, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
5059, river, minecraft:river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5060, river, minecraft:river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5061, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
5062, river, minecraft:river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5063, river, minecraft:river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
5064, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5065, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5066, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5067, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5068, river, minecraft:river, WATER_AMBIENT, unusualfishmod:triple_twirl_pleco, 10, 2, 4
5069, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5070, river, minecraft:river, WATER_AMBIENT, unusualfishmod:rhino_tetra, 30, 3, 5
5071, river, minecraft:river, WATER_AMBIENT, unusualfishmod:blackcap_snail, 30, 1, 2
5072, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5073, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5074, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5075, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5076, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
5077, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
5078, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
5079, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5080, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5081, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
5082, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
5083, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
5084, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
5085, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
5086, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
5087, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
5088, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
5089, none, regions_unexplored:prismachasm, MONSTER, unusualfishmod:prawn, 20, 1, 1
5090, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
5091, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
5092, none, regions_unexplored:prismachasm, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5093, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5094, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5095, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
5096, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
5097, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
5098, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5099, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
5100, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5101, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5102, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5103, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5104, none, regions_unexplored:prismachasm, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5105, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5106, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5107, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5108, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5109, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5110, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5111, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5112, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5113, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5114, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
5115, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
5116, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5117, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5118, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
5119, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
5120, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5121, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5122, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5123, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5124, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
5125, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5126, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5127, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5128, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5129, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5130, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5131, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 3, 5
5132, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5133, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5134, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5135, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
5136, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 3, 5
5137, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 3, 5
5138, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
5139, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
5140, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
5141, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5142, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
5143, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5144, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5145, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5146, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5147, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5148, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5149, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5150, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5151, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
5152, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5153, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 3, 5
5154, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 2, 4
5155, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
5156, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5157, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
5158, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5159, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5160, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5161, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5162, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5163, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5164, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5165, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5166, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5167, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5168, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5169, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5170, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5171, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5172, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
5173, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5174, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
5175, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
5176, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
5177, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
5178, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
5179, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 20, 3, 4
5180, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5181, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5182, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5183, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5184, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5185, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5186, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
5187, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
5188, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
5189, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
5190, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
