1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5765, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5766, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5767, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5768, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5769, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5770, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5771, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5772, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5773, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5774, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5775, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5776, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5777, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5778, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5779, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5780, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5781, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5782, none, minecraft:sunflower_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5783, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5784, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5785, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5786, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5787, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5788, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5789, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5790, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5791, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5792, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5793, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5794, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5795, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5796, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5797, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5798, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5799, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5800, swamp, minecraft:swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
5801, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5802, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5803, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5804, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5805, swamp, minecraft:swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5806, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5807, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5808, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5809, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5810, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5811, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5812, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5813, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5814, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5815, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5816, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
5817, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
5818, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
5819, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
5820, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
5821, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
5822, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5823, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
5824, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
5825, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
5826, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5827, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
5828, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5829, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5830, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:roughback_guitarfish, 20, 1, 3
5831, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5832, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5833, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5834, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:bark_angelfish, 30, 3, 5
5835, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5836, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
5837, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5838, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5839, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5840, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5841, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5842, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5843, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5844, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5845, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5846, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
5847, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
5848, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
5849, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5850, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5851, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
5852, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
5853, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
5854, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5855, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5856, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5857, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5858, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
5859, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5860, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5861, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
5862, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
5863, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
5864, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
5865, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
5866, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5867, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
5868, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5869, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5870, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5871, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5872, taiga, minecraft:taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5873, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5874, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
5875, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
5876, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5877, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
5878, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5879, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5880, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
5881, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5882, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
5883, taiga, minecraft:taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5884, taiga, minecraft:taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5885, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5886, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5887, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5888, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5889, taiga, minecraft:taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5890, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5891, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5892, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5893, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5894, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5895, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5896, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5897, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5898, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5899, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5900, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
5901, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
5902, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
5903, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5904, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
5905, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
5906, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
5907, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
5908, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
5909, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
5910, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
5911, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
5912, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5913, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5914, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
5915, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
5916, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
5917, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
5918, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
5919, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
5920, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5921, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5922, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
5923, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
5924, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
5925, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
5926, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
5927, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5928, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5929, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
5930, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
5931, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5932, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
5933, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5934, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5935, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5936, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5937, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5938, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5939, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5940, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5941, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5942, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5943, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5944, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5945, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5946, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5947, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
5948, none, aether_redux:the_blight, CREATURE, aether:cockatrice, 10, 2, 5
5949, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5950, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5951, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5952, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5953, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5954, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5955, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5956, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5957, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5958, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5959, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5960, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5961, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5962, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5963, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5964, none, aether_redux:the_blight, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5965, none, aether_redux:the_blight, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5966, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
5967, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5968, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5969, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5970, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5971, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5972, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5973, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5974, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5975, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5976, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5977, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5978, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5979, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5980, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5981, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5982, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
5983, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
5984, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
5985, the_end, far_end:the_nest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5986, none, snifferplus:timeless_grotto, MONSTER, minecraft:spider, 80, 4, 4
5987, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie, 80, 4, 4
5988, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
5989, none, snifferplus:timeless_grotto, MONSTER, minecraft:skeleton, 80, 4, 4
5990, none, snifferplus:timeless_grotto, MONSTER, minecraft:creeper, 80, 4, 4
5991, none, snifferplus:timeless_grotto, MONSTER, minecraft:slime, 80, 4, 4
5992, none, snifferplus:timeless_grotto, MONSTER, minecraft:enderman, 5, 1, 4
5993, none, snifferplus:timeless_grotto, MONSTER, minecraft:witch, 5, 1, 1
5994, none, snifferplus:timeless_grotto, CREATURE, minecraft:sniffer, 80, 1, 2
5995, none, snifferplus:timeless_grotto, AMBIENT, minecraft:bat, 10, 8, 8
5996, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5997, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5998, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5999, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6000, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6001, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6002, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6003, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6004, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6005, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
6006, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
6007, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
6008, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
6009, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
6010, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
6011, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
6012, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
6013, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
