1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5032, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5033, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
5034, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5035, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5036, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5037, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5038, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5039, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5040, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5041, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5042, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5043, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5044, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5045, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5046, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5047, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5048, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
5049, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5050, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
5051, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
5052, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
5053, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
5054, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
5055, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 20, 3, 4
5056, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5057, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5058, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5059, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5060, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5061, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5062, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
5063, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
5064, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
5065, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
5066, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
5067, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
5068, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
5069, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
5070, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
5071, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5072, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5073, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
5074, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
5075, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5076, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5077, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
5078, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
5079, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
5080, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
5081, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
5082, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5083, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5084, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
5085, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
5086, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
5087, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
5088, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
5089, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5090, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5091, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
5092, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
5093, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5094, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5095, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5096, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5097, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5098, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5099, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5100, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5101, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5102, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5103, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5104, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5105, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5106, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5107, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5108, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5109, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
5110, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
5111, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
5112, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
5113, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
5114, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
5115, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
5116, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
5117, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
5118, plains, regions_unexplored:prairie, MONSTER, unusualfishmod:prawn, 20, 1, 1
5119, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
5120, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
5121, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5122, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
5123, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
5124, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
5125, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
5126, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
5127, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
5128, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5129, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
5130, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5131, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
5132, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5133, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5134, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5135, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5136, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5137, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
5138, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5139, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
5140, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5141, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
5142, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5143, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5144, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5145, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5146, plains, regions_unexplored:prairie, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5147, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5148, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5149, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5150, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5151, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5152, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5153, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5154, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5155, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5156, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
5157, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5158, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5159, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5160, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5161, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5162, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5163, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5164, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5165, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5166, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5167, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5168, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5169, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5170, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5171, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5172, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5173, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5174, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5175, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5176, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5177, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5178, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5179, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5180, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5181, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5182, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5183, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5184, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5185, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5186, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5187, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5188, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5189, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5190, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5191, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5192, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5193, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5194, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5195, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5196, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5197, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5198, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5199, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5200, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5201, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5202, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5203, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5204, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5205, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5206, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5207, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5208, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5209, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5210, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
5211, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
5212, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5213, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5214, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
5215, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
5216, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
5217, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
5218, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
5219, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
5220, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
5221, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
5222, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
5223, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5224, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5225, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
5226, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5227, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5228, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5229, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
5230, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5231, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5232, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5233, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
5234, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
5235, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
5236, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5237, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
5238, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
5239, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
5240, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5241, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
5242, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5243, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5244, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5245, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5246, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5247, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5248, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5249, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5250, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5251, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5252, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5253, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5254, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5255, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5256, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5257, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5258, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
