1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
6323, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6324, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6325, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
6326, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6327, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6328, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6329, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6330, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
6331, none, deep_aether:yagroot_swamp, CREATURE, aether:phyg, 10, 3, 4
6332, none, deep_aether:yagroot_swamp, CREATURE, aether:sheepuff, 10, 3, 4
6333, none, deep_aether:yagroot_swamp, CREATURE, aether:flying_cow, 10, 2, 5
6334, none, deep_aether:yagroot_swamp, CREATURE, aether:aerbunny, 10, 3, 3
6335, none, deep_aether:yagroot_swamp, CREATURE, aether:moa, 10, 1, 3
6336, none, deep_aether:yagroot_swamp, CREATURE, deep_aether:venomite, 13, 5, 15
6337, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6338, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6339, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6340, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6341, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6342, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6343, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6344, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6345, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6346, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
6347, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
6348, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
6349, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
6350, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
6351, none, deep_aether:yagroot_swamp, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
6352, none, deep_aether:yagroot_swamp, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
6353, none, deep_aether:yagroot_swamp, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
667, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
4465, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
4340, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
667, none, regions_unexplored:bioshroom_caves, AMBIENT, galosphere:spectre, 20, 8, 8
4465, none, regions_unexplored:redstone_caves, AMBIENT, galosphere:spectre, 20, 8, 8
4340, none, regions_unexplored:prismachasm, AMBIENT, galosphere:spectre, 20, 8, 8
1915, none, regions_unexplored:flower_fields, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
1964, forest, minecraft:flower_forest, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
3442, plains, minecraft:meadow, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
3065, none, mysticsbiomes:lavender_meadow, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
3227, forest, regions_unexplored:magnolia_woodland, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
4340, none, regions_unexplored:prismachasm, CREATURE, mysticsbiomes:rainbow_chicken, 30, 2, 5
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:morpho, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:morpho, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:morpho, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:morpho, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:morpho, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:morpho, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:morpho, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:morpho, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:forester, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:forester, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:forester, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:forester, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:forester, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:forester, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:forester, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:forester, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:forester, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:forester, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:forester, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:forester, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:forester, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:common, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:common, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:common, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:common, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:common, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:common, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:common, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:common, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:common, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:common, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:common, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:common, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:common, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:emperor, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:emperor, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:emperor, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:emperor, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:emperor, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:emperor, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:emperor, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:emperor, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:hairstreak, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:hairstreak, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:hairstreak, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:hairstreak, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:rainbow, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:rainbow, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:rainbow, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:rainbow, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:rainbow, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:rainbow, 10, 1, 2
4340, none, regions_unexplored:prismachasm, CREATURE, butterflies:rainbow, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:heath, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:heath, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:heath, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:heath, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:heath, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:heath, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:heath, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:heath, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:heath, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:heath, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:heath, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:heath, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:glasswing, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:glasswing, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:glasswing, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:glasswing, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:glasswing, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
1915, none, regions_unexplored:flower_fields, CREATURE, butterflies:glasswing, 10, 1, 2
307, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
1962, forest, minecraft:flower_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
2633, forest, minecraft:grove, CREATURE, butterflies:chalkhill, 10, 1, 2
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:chalkhill, 10, 1, 2
3301, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3396, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3494, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3495, none, meadow:meadow_clearing, CREATURE, butterflies:chalkhill, 10, 1, 2
3542, none, meadow:meadow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3788, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3941, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
4580, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
5581, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
5610, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5785, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:chalkhill, 10, 1, 2
6057, forest, regions_unexplored:willow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3065, none, mysticsbiomes:lavender_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
