1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5630, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:griffon, 10, 1, 1
5631, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
5632, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
5633, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5634, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5635, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5636, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5637, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5638, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5639, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5640, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5641, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5642, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5643, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5644, extreme_hills, regions_unexplored:towering_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
5645, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
5646, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
5647, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
5648, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
5649, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
5650, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
5651, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
5652, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
5653, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
5654, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
5655, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 60, 1, 3
5656, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5657, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
5658, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5659, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
5660, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5661, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5662, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
5663, river, regions_unexplored:tropical_river, CREATURE, quark:stoneling, 10, 1, 1
5664, river, regions_unexplored:tropical_river, CREATURE, capybaramod:capybara, 30, 1, 3
5665, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
5666, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5667, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5668, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
5669, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
5670, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5671, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
5672, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5673, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5674, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5675, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5676, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5677, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5678, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5679, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5680, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5681, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
5682, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
5683, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
5684, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
5685, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
5686, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
5687, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
5688, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
5689, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
5690, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
5691, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 60, 1, 3
5692, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 60, 1, 3
5693, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5694, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
5695, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
5696, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
5697, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
5698, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
5699, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
5700, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5701, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
5702, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
5703, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
5704, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5705, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5706, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5707, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5708, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5709, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5710, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5711, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5712, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5713, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5714, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5715, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5716, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
5717, the_end, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
5718, the_end, far_end:void, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5719, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
5720, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
5721, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
5722, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
5723, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
5724, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
5725, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
5726, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
5727, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5728, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
5729, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5730, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
5731, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
5732, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5733, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
5734, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
5735, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
5736, ocean, minecraft:warm_ocean, CREATURE, quark:stoneling, 10, 1, 1
5737, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
5738, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
5739, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5740, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5741, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 50, 4, 4
5742, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
5743, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
5744, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
5745, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
5746, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5747, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5748, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
5749, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5750, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
5751, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
5752, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
5753, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5754, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
5755, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
5756, nether, minecraft:warped_forest, CREATURE, quark:foxhound, 10, 1, 1
5757, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5758, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5759, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5760, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5761, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5762, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5763, the_end, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
5764, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5765, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5766, the_end, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5767, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5768, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 10, 3, 4
5769, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 10, 3, 4
5770, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 10, 4, 4
5771, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
5772, nether, gardens_of_the_dead:whistling_woods, CREATURE, quark:foxhound, 10, 1, 1
5773, nether, gardens_of_the_dead:whistling_woods, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5774, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5775, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5776, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5777, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5778, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
5779, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
5780, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5781, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5782, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
5783, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
5784, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
5785, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
5786, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5787, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
5788, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5789, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5790, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
5791, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
5792, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
5793, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
5794, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
5795, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5796, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5797, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5798, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
5799, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
5800, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
5801, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5802, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
5803, forest, regions_unexplored:willow_forest, CREATURE, butterflies:morpho, 10, 1, 2
5804, forest, regions_unexplored:willow_forest, CREATURE, butterflies:forester, 10, 1, 2
5805, forest, regions_unexplored:willow_forest, CREATURE, butterflies:common, 10, 1, 2
5806, forest, regions_unexplored:willow_forest, CREATURE, butterflies:emperor, 10, 1, 2
5807, forest, regions_unexplored:willow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
5808, forest, regions_unexplored:willow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
5809, forest, regions_unexplored:willow_forest, CREATURE, butterflies:heath, 10, 1, 2
5810, forest, regions_unexplored:willow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
5811, forest, regions_unexplored:willow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
5812, forest, regions_unexplored:willow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
5813, forest, regions_unexplored:willow_forest, CREATURE, butterflies:monarch, 10, 1, 2
5814, forest, regions_unexplored:willow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
5815, forest, regions_unexplored:willow_forest, CREATURE, butterflies:admiral, 10, 1, 2
5816, forest, regions_unexplored:willow_forest, CREATURE, butterflies:longwing, 10, 1, 2
5817, forest, regions_unexplored:willow_forest, CREATURE, butterflies:clipper, 10, 1, 2
5818, forest, regions_unexplored:willow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
5819, forest, regions_unexplored:willow_forest, CREATURE, quark:stoneling, 10, 1, 1
5820, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
5821, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5822, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5823, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5824, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5825, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5826, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5827, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5828, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5829, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5830, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5831, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5832, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5833, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
5834, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
5835, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5836, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5837, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
5838, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5839, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5840, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5841, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5842, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
5843, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5844, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5845, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5846, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5847, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5848, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5849, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5850, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5851, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
5852, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
5853, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5854, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
5855, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
5856, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5857, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5858, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5859, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5860, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5861, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5862, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5863, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
