1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4866, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4867, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4868, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4869, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
4870, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
4871, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4872, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4873, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4874, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4875, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4876, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4877, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4878, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4879, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4880, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
4881, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4882, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
4883, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4884, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4885, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
4886, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4887, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4888, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4889, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4890, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4891, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4892, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
4893, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4894, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
4895, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4896, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4897, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
4898, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4899, taiga, minecraft:snowy_taiga, CREATURE, quark:stoneling, 10, 1, 1
4900, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4901, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4902, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4903, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4910, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4920, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
4921, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
4922, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
4923, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
4924, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
4925, nether, minecraft:soul_sand_valley, CREATURE, forbidden_arcanus:lost_soul, 60, 1, 4
4926, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4927, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
4928, nether, minecraft:soul_sand_valley, CREATURE, quark:foxhound, 10, 1, 1
4929, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
4930, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
4931, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4932, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4933, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4934, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
4935, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4936, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
4937, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
4938, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
4939, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
4940, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
4941, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
4942, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
4943, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
4944, nether, gardens_of_the_dead:soulblight_forest, CREATURE, quark:foxhound, 10, 1, 1
4945, nether, gardens_of_the_dead:soulblight_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
4946, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4947, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4948, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4949, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4950, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
4951, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4952, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
4953, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4954, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
4955, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
4956, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
4957, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
4958, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4959, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4960, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
4961, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4962, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4963, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
4964, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
4965, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4966, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
4967, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4968, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
4969, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4970, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4971, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
4972, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
4974, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
4975, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
4976, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
4977, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
4978, jungle, minecraft:sparse_jungle, CREATURE, quark:stoneling, 10, 1, 1
4979, jungle, minecraft:sparse_jungle, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
4980, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
4981, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4982, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4983, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
4984, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4985, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4989, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
4990, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
4991, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
4992, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
4993, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4994, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
4995, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
4996, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4997, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4998, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4999, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5000, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5001, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5002, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5003, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5004, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5005, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5006, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5007, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5008, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5009, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5010, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5011, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5012, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5014, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5015, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5016, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5017, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 80, 1, 2
5018, jungle, regions_unexplored:sparse_rainforest, CREATURE, quark:stoneling, 10, 1, 1
5019, jungle, regions_unexplored:sparse_rainforest, CREATURE, capybaramod:capybara, 30, 1, 3
5020, jungle, regions_unexplored:sparse_rainforest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
5021, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
5022, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5023, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5024, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5028, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
5029, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5030, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5031, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5032, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5033, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5034, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5035, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5036, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5037, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5038, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5039, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5040, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5041, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5042, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5043, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5044, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5045, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5046, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5047, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5048, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5049, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5050, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5051, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5052, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5053, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5054, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5055, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5056, taiga, regions_unexplored:sparse_redwoods, CREATURE, quark:stoneling, 10, 1, 1
5057, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5058, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5059, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5069, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5070, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5071, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5072, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5073, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5074, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5075, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5076, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5077, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5078, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5079, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5080, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5081, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5082, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5083, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5084, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5085, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5086, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5087, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5088, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5089, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5090, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5100, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5101, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5102, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5103, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5104, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5105, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5106, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5107, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5108, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5109, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5110, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5111, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5112, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5113, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5114, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5115, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5116, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5117, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5118, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5119, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5120, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5121, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5122, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5123, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5124, savanna, regions_unexplored:steppe, CREATURE, quark:stoneling, 10, 1, 1
5125, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5126, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5127, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5128, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5129, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5139, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5140, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5141, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5142, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5143, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5144, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5145, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5146, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5147, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5148, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5149, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5150, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5151, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5152, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
