1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5703, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5704, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5705, none, regions_unexplored:spires, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5706, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5707, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5708, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5709, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5710, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5711, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5712, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5713, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5714, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5715, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5716, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5717, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5718, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5719, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5720, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5721, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5722, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5723, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5724, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5725, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5726, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5727, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5728, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5729, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5730, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5731, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5732, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5733, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5734, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5735, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5736, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5737, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5738, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5739, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5740, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5741, savanna, regions_unexplored:steppe, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
5742, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5743, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5744, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5745, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5746, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5747, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5748, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5749, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5750, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5751, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5752, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5753, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5754, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5755, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5756, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5757, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5758, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5759, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5760, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5761, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5762, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5763, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5764, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5765, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5766, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5767, extreme_hills, minecraft:stony_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
5768, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5769, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5770, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5771, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5772, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5773, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5774, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5775, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5776, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
5777, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
5778, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
5779, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5780, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
5781, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
5782, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5783, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
5784, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5785, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5786, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5787, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5788, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5789, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5790, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5791, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5792, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5793, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5794, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5795, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5796, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5797, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5798, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5799, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5800, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5801, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5802, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5803, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
5804, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5805, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5806, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5807, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5808, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5809, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5810, none, minecraft:stony_shore, CREATURE, whatareyouvotingfor:penguin, 50, 3, 5
5811, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5812, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5813, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
5814, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5815, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5816, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5817, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5818, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5819, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5820, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5821, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5822, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5823, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5824, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5825, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5826, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5827, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5828, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5829, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5830, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5831, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5832, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5833, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5834, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5835, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5836, none, mysticsbiomes:strawberry_fields, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5837, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5838, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5839, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5840, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5841, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
5842, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
5843, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
5844, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
5845, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
5846, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
5847, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
5848, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
5849, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
5850, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
5851, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
5852, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
5853, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
5854, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
5855, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
5856, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
5857, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5858, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5859, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5860, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5861, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5862, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5863, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5864, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5865, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5866, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5867, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5868, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5869, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5870, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5871, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5872, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5873, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5874, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5875, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5876, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5877, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5878, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5879, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5880, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5881, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5882, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5883, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5884, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5885, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5886, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5887, none, minecraft:sunflower_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5888, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5889, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5890, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5891, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5892, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5893, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5894, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5895, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5896, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5897, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5898, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5899, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5900, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5901, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5902, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5903, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5904, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5905, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5906, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5907, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5908, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5911, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5912, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5913, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5914, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5915, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5916, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5917, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5918, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5919, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5920, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5921, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5922, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
5923, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
5924, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
5925, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
5926, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
5927, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
5928, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
5929, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5930, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5931, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5932, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5933, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5934, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5935, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5936, none, minecraft:sunflower_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5937, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5938, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5939, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5940, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5941, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5942, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5943, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5944, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5945, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5946, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5947, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5948, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5949, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5950, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5951, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
